node_id,zone_id,x_coord,y_coord,geometry
14586,,139.947051,35.6869194,POINT (139.947051 35.6869194)
14587,,139.878566,35.6385217,POINT (139.878566 35.6385217)
14588,,139.8718788,35.640992,POINT (139.8718788 35.640992)
14589,,139.8043746,35.6416556,POINT (139.8043746 35.6416556)
14590,,139.807114,35.6426944,POINT (139.807114 35.6426944)
14591,,139.8124268,35.647174,POINT (139.8124268 35.647174)
14592,,139.8125661,35.6447995,POINT (139.8125661 35.6447995)
14593,,139.824128,35.646446,POINT (139.824128 35.646446)
14594,,139.8276648,35.6469006,POINT (139.8276648 35.6469006)
14595,,139.8304121,35.6465829,POINT (139.8304121 35.6465829)
14596,,139.8277053,35.6464978,POINT (139.8277053 35.6464978)
14597,,139.8267194,35.6462333,POINT (139.8267194 35.6462333)
14598,,139.8269184,35.6470091,POINT (139.8269184 35.6470091)
14599,,139.8367195,35.6474782,POINT (139.8367195 35.6474782)
14600,,139.8356338,35.6472918,POINT (139.8356338 35.6472918)
14601,,139.8308668,35.647389,POINT (139.8308668 35.647389)
14602,,139.8356015,35.6475522,POINT (139.8356015 35.6475522)
14603,,139.8509951,35.6544555,POINT (139.8509951 35.6544555)
14604,,139.8495594,35.6694559,POINT (139.8495594 35.6694559)
14605,,139.85897,35.7026908,POINT (139.85897 35.7026908)
14606,,139.8472824,35.7176054,POINT (139.8472824 35.7176054)
14607,,139.8553253,35.6845708,POINT (139.8553253 35.6845708)
14608,,139.8439878,35.720682,POINT (139.8439878 35.720682)
14609,,139.8563908,35.6464112,POINT (139.8563908 35.6464112)
14610,,139.8543268,35.6464449,POINT (139.8543268 35.6464449)
14611,,139.8496339,35.6678919,POINT (139.8496339 35.6678919)
14612,,139.8521997,35.6654373,POINT (139.8521997 35.6654373)
14613,,139.8520757,35.6653738,POINT (139.8520757 35.6653738)
14614,,139.8493701,35.6679282,POINT (139.8493701 35.6679282)
14615,,139.8403873,35.6660526,POINT (139.8403873 35.6660526)
14616,,139.8425641,35.6658145,POINT (139.8425641 35.6658145)
14617,,139.8532885,35.6647476,POINT (139.8532885 35.6647476)
14618,,139.8512918,35.6650038,POINT (139.8512918 35.6650038)
14619,,139.8531126,35.6651735,POINT (139.8531126 35.6651735)
14620,,139.8527972,35.665207,POINT (139.8527972 35.665207)
14621,,139.8561524,35.663245,POINT (139.8561524 35.663245)
14622,,139.8557364,35.6635238,POINT (139.8557364 35.6635238)
14623,,139.8551365,35.6638971,POINT (139.8551365 35.6638971)
14624,,139.8545041,35.6642497,POINT (139.8545041 35.6642497)
14625,,139.8563793,35.6862188,POINT (139.8563793 35.6862188)
14627,,139.7997154,35.673118,POINT (139.7997154 35.673118)
14628,,139.8010579,35.6728741,POINT (139.8010579 35.6728741)
14629,,139.8053474,35.6677827,POINT (139.8053474 35.6677827)
14630,,139.8088562,35.6580447,POINT (139.8088562 35.6580447)
14631,,139.8049658,35.6593423,POINT (139.8049658 35.6593423)
14632,,139.8053726,35.6662449,POINT (139.8053726 35.6662449)
14633,,139.8052406,35.6656088,POINT (139.8052406 35.6656088)
14634,,139.8206325,35.6458565,POINT (139.8206325 35.6458565)
14635,,139.817855,35.6455728,POINT (139.817855 35.6455728)
14636,,139.7951163,35.536081,POINT (139.7951163 35.536081)
14637,,139.7946088,35.5376075,POINT (139.7946088 35.5376075)
14638,,139.7783938,35.5596869,POINT (139.7783938 35.5596869)
14639,,139.7850408,35.5526094,POINT (139.7850408 35.5526094)
14640,,139.7596819,35.5708847,POINT (139.7596819 35.5708847)
14641,,139.7639299,35.5668661,POINT (139.7639299 35.5668661)
14642,,139.7656784,35.5660093,POINT (139.7656784 35.5660093)
14643,,139.7780965,35.5595653,POINT (139.7780965 35.5595653)
14644,,139.7765169,35.5604607,POINT (139.7765169 35.5604607)
14645,,139.7656065,35.5659003,POINT (139.7656065 35.5659003)
14646,,139.7781769,35.5596657,POINT (139.7781769 35.5596657)
14647,,139.7794865,35.5587246,POINT (139.7794865 35.5587246)
14649,,139.7605327,35.5698203,POINT (139.7605327 35.5698203)
14650,,139.7639282,35.5670126,POINT (139.7639282 35.5670126)
14651,,139.7657404,35.566108,POINT (139.7657404 35.566108)
14652,,139.777982,35.5594449,POINT (139.777982 35.5594449)
14653,,139.7763849,35.5603412,POINT (139.7763849 35.5603412)
14654,,139.7591666,35.5707577,POINT (139.7591666 35.5707577)
14656,,139.7823089,35.5560555,POINT (139.7823089 35.5560555)
14657,,139.7852553,35.5534027,POINT (139.7852553 35.5534027)
14658,,139.7870514,35.5524692,POINT (139.7870514 35.5524692)
14659,,139.7812423,35.5578335,POINT (139.7812423 35.5578335)
14660,,139.7831708,35.5537672,POINT (139.7831708 35.5537672)
14661,,139.7818057,35.5559815,POINT (139.7818057 35.5559815)
14662,,139.7807727,35.556668,POINT (139.7807727 35.556668)
14663,,139.7787861,35.5588733,POINT (139.7787861 35.5588733)
14664,,139.7607691,35.5682197,POINT (139.7607691 35.5682197)
14665,,139.7598897,35.5692649,POINT (139.7598897 35.5692649)
14666,,139.7660025,35.5662055,POINT (139.7660025 35.5662055)
14667,,139.7665718,35.5665652,POINT (139.7665718 35.5665652)
14668,,139.7553542,35.5939864,POINT (139.7553542 35.5939864)
14669,,139.7553557,35.5906194,POINT (139.7553557 35.5906194)
14670,,139.7553567,35.5882017,POINT (139.7553567 35.5882017)
14671,,139.7558177,35.6069401,POINT (139.7558177 35.6069401)
14672,,139.7565975,35.5789744,POINT (139.7565975 35.5789744)
14673,,139.755242,35.5836117,POINT (139.755242 35.5836117)
14674,,139.7525706,35.5634022,POINT (139.7525706 35.5634022)
14675,,139.7516109,35.564505,POINT (139.7516109 35.564505)
14676,,139.7553618,35.5857739,POINT (139.7553618 35.5857739)
14677,,139.756476,35.5814961,POINT (139.756476 35.5814961)
14678,,139.7638743,35.5667429,POINT (139.7638743 35.5667429)
14679,,139.7595137,35.570827,POINT (139.7595137 35.570827)
14680,,139.7551815,35.587111,POINT (139.7551815 35.587111)
14681,,139.7550687,35.5882094,POINT (139.7550687 35.5882094)
14682,,139.7557356,35.591752,POINT (139.7557356 35.591752)
14683,,139.755438,35.588188,POINT (139.755438 35.588188)
14684,,139.79199,35.5421721,POINT (139.79199 35.5421721)
14685,,139.7921061,35.542188,POINT (139.7921061 35.542188)
14686,,139.7911533,35.5417615,POINT (139.7911533 35.5417615)
14687,,139.7932122,35.5399444,POINT (139.7932122 35.5399444)
14688,,139.792115,35.5423157,POINT (139.792115 35.5423157)
14689,,139.7922534,35.5421263,POINT (139.7922534 35.5421263)
14690,,139.7909675,35.5174612,POINT (139.7909675 35.5174612)
14691,,139.7906385,35.516907,POINT (139.7906385 35.516907)
14692,,139.7898854,35.5158006,POINT (139.7898854 35.5158006)
14693,,139.7871956,35.5130729,POINT (139.7871956 35.5130729)
14694,,139.7952698,35.5361059,POINT (139.7952698 35.5361059)
14695,,139.7908163,35.5168335,POINT (139.7908163 35.5168335)
14696,,139.7873053,35.5129721,POINT (139.7873053 35.5129721)
14697,,139.7859938,35.5120343,POINT (139.7859938 35.5120343)
14698,,139.784624,35.511181,POINT (139.784624 35.511181)
14699,,139.7845321,35.5112956,POINT (139.7845321 35.5112956)
14700,,139.7858946,35.512138,POINT (139.7858946 35.512138)
14701,,139.787376,35.5129133,POINT (139.787376 35.5129133)
14702,,139.7894351,35.5137882,POINT (139.7894351 35.5137882)
14703,,139.7888791,35.5135858,POINT (139.7888791 35.5135858)
14704,,139.7884179,35.5134908,POINT (139.7884179 35.5134908)
14705,,139.7894205,35.5137124,POINT (139.7894205 35.5137124)
14706,,139.7899657,35.5141051,POINT (139.7899657 35.5141051)
14707,,139.7468896,35.5372121,POINT (139.7468896 35.5372121)
14708,,139.7490389,35.5373412,POINT (139.7490389 35.5373412)
14709,,139.7913379,35.5190167,POINT (139.7913379 35.5190167)
14710,,139.791987,35.5178573,POINT (139.791987 35.5178573)
14711,,139.7905656,35.5147159,POINT (139.7905656 35.5147159)
14712,,139.793578,35.5176517,POINT (139.793578 35.5176517)
14713,,139.7915107,35.5185308,POINT (139.7915107 35.5185308)
14714,,139.7938131,35.517563,POINT (139.7938131 35.517563)
14715,,139.7910923,35.5153117,POINT (139.7910923 35.5153117)
14716,,139.7913737,35.5175887,POINT (139.7913737 35.5175887)
14717,,139.790757,35.5162048,POINT (139.790757 35.5162048)
14718,,139.7884783,35.5149506,POINT (139.7884783 35.5149506)
14719,,139.7893144,35.5154951,POINT (139.7893144 35.5154951)
14720,,139.790911,35.5148543,POINT (139.790911 35.5148543)
14721,,139.7888682,35.5141074,POINT (139.7888682 35.5141074)
14722,,139.7885834,35.5202505,POINT (139.7885834 35.5202505)
14723,,139.7898524,35.5198361,POINT (139.7898524 35.5198361)
14724,,139.7875664,35.5142441,POINT (139.7875664 35.5142441)
14725,,139.788138,35.5150783,POINT (139.788138 35.5150783)
14726,,139.7889581,35.5156714,POINT (139.7889581 35.5156714)
14727,,139.7900475,35.5173284,POINT (139.7900475 35.5173284)
14728,,139.7896,35.518822,POINT (139.7896 35.518822)
14729,,139.7871,35.5131531,POINT (139.7871 35.5131531)
14730,,139.7874817,35.5146021,POINT (139.7874817 35.5146021)
14731,,139.7895704,35.5184901,POINT (139.7895704 35.5184901)
14732,,139.7885926,35.5158922,POINT (139.7885926 35.5158922)
14733,,139.7892003,35.5167431,POINT (139.7892003 35.5167431)
14734,,139.7892441,35.5143635,POINT (139.7892441 35.5143635)
14735,,139.7743918,35.5283878,POINT (139.7743918 35.5283878)
14736,,139.7734819,35.5289234,POINT (139.7734819 35.5289234)
14737,,139.769314,35.5313779,POINT (139.769314 35.5313779)
14738,,139.7666131,35.5329749,POINT (139.7666131 35.5329749)
14739,,139.7651557,35.5338511,POINT (139.7651557 35.5338511)
14740,,139.7778415,35.5263564,POINT (139.7778415 35.5263564)
14741,,139.8759545,35.46317,POINT (139.8759545 35.46317)
14742,,139.8748763,35.4638469,POINT (139.8748763 35.4638469)
14743,,139.7938904,35.5177243,POINT (139.7938904 35.5177243)
14744,,139.8735376,35.4649559,POINT (139.8735376 35.4649559)
14745,,139.8819472,35.4593309,POINT (139.8819472 35.4593309)
14746,,139.9163886,35.4368332,POINT (139.9163886 35.4368332)
14747,,139.9163367,35.4367574,POINT (139.9163367 35.4367574)
14748,,139.8815602,35.4594581,POINT (139.8815602 35.4594581)
14749,,139.8760306,35.4632547,POINT (139.8760306 35.4632547)
14750,,139.8783911,35.461692,POINT (139.8783911 35.461692)
14751,,139.8783171,35.461625,POINT (139.8783171 35.461625)
14752,,139.8761606,35.4627303,POINT (139.8761606 35.4627303)
14753,,139.8772817,35.4629244,POINT (139.8772817 35.4629244)
14754,,139.8776772,35.4618486,POINT (139.8776772 35.4618486)
14755,,139.8785099,35.4620544,POINT (139.8785099 35.4620544)
14756,,139.874114,35.4639778,POINT (139.874114 35.4639778)
14757,,139.8738199,35.4645659,POINT (139.8738199 35.4645659)
14758,,139.8778918,35.4614702,POINT (139.8778918 35.4614702)
14759,,139.9169334,35.4366104,POINT (139.9169334 35.4366104)
14760,,139.9215562,35.4341783,POINT (139.9215562 35.4341783)
14761,,139.9222415,35.4340563,POINT (139.9222415 35.4340563)
14762,,139.921614,35.4335971,POINT (139.921614 35.4335971)
14763,,139.9168927,35.4365255,POINT (139.9168927 35.4365255)
14764,,139.749987,35.5661941,POINT (139.749987 35.5661941)
14765,,139.7486025,35.569264,POINT (139.7486025 35.569264)
14766,,139.7488491,35.5707043,POINT (139.7488491 35.5707043)
14767,,139.7418223,35.5868052,POINT (139.7418223 35.5868052)
14768,,139.7470952,35.5772544,POINT (139.7470952 35.5772544)
14769,,139.7468451,35.5776849,POINT (139.7468451 35.5776849)
14770,,139.7473972,35.5773634,POINT (139.7473972 35.5773634)
14771,,139.7475437,35.5770088,POINT (139.7475437 35.5770088)
14772,,139.7457064,35.6028888,POINT (139.7457064 35.6028888)
14773,,139.7456113,35.6020596,POINT (139.7456113 35.6020596)
14774,,139.7475956,35.5772955,POINT (139.7475956 35.5772955)
14775,,139.7479293,35.576439,POINT (139.7479293 35.576439)
14776,,139.6814986,35.6189415,POINT (139.6814986 35.6189415)
14777,,139.6822395,35.6176543,POINT (139.6822395 35.6176543)
14778,,139.7547173,35.5843281,POINT (139.7547173 35.5843281)
14779,,139.7521166,35.5835157,POINT (139.7521166 35.5835157)
14780,,139.7455736,35.5811409,POINT (139.7455736 35.5811409)
14781,,139.7458779,35.5813481,POINT (139.7458779 35.5813481)
14782,,139.7466034,35.5821009,POINT (139.7466034 35.5821009)
14783,,139.7477631,35.5821783,POINT (139.7477631 35.5821783)
14784,,139.7453022,35.5813118,POINT (139.7453022 35.5813118)
14785,,139.7457803,35.5815384,POINT (139.7457803 35.5815384)
14786,,139.742225,35.580252,POINT (139.742225 35.580252)
14787,,139.7433689,35.5807929,POINT (139.7433689 35.5807929)
14788,,139.7456431,35.5795812,POINT (139.7456431 35.5795812)
14789,,139.7444841,35.5802114,POINT (139.7444841 35.5802114)
14790,,139.7448626,35.5801511,POINT (139.7448626 35.5801511)
14791,,139.7442221,35.5804765,POINT (139.7442221 35.5804765)
14792,,139.748191,35.5821881,POINT (139.748191 35.5821881)
14793,,139.7467479,35.5788919,POINT (139.7467479 35.5788919)
14794,,139.7453196,35.5825274,POINT (139.7453196 35.5825274)
14795,,139.7462974,35.5821451,POINT (139.7462974 35.5821451)
14796,,139.743999,35.581376,POINT (139.743999 35.581376)
14797,,139.7439237,35.5809619,POINT (139.7439237 35.5809619)
14798,,139.7561063,35.5846249,POINT (139.7561063 35.5846249)
14799,,139.7605404,35.5847315,POINT (139.7605404 35.5847315)
14800,,139.7547017,35.5844035,POINT (139.7547017 35.5844035)
14801,,139.7554005,35.5845377,POINT (139.7554005 35.5845377)
14802,,139.7665745,35.5846793,POINT (139.7665745 35.5846793)
14803,,139.7661572,35.5845766,POINT (139.7661572 35.5845766)
14804,,139.7561213,35.5845426,POINT (139.7561213 35.5845426)
14805,,139.7554129,35.584451,POINT (139.7554129 35.584451)
14806,,139.758619,35.5845124,POINT (139.758619 35.5845124)
14807,,139.7558834,35.5844014,POINT (139.7558834 35.5844014)
14808,,139.7433987,35.5456214,POINT (139.7433987 35.5456214)
14809,,139.7442472,35.5491046,POINT (139.7442472 35.5491046)
14810,,139.7544395,35.560777,POINT (139.7544395 35.560777)
14811,,139.7526619,35.5634483,POINT (139.7526619 35.5634483)
14812,,139.7545496,35.5607905,POINT (139.7545496 35.5607905)
14813,,139.7542858,35.5589834,POINT (139.7542858 35.5589834)
14814,,139.7538939,35.5578422,POINT (139.7538939 35.5578422)
14815,,139.7532895,35.5554448,POINT (139.7532895 35.5554448)
14816,,139.7537111,35.558064,POINT (139.7537111 35.558064)
14817,,139.75326,35.5624035,POINT (139.75326 35.5624035)
14818,,139.7503628,35.5657482,POINT (139.7503628 35.5657482)
14819,,139.7450807,35.6002022,POINT (139.7450807 35.6002022)
14820,,139.7446536,35.6000726,POINT (139.7446536 35.6000726)
14822,,139.750807,35.6090779,POINT (139.750807 35.6090779)
14823,,139.7419381,35.5956708,POINT (139.7419381 35.5956708)
14824,,139.7426293,35.597933,POINT (139.7426293 35.597933)
14825,,139.7392402,35.5915035,POINT (139.7392402 35.5915035)
14826,,139.7357131,35.5874253,POINT (139.7357131 35.5874253)
14827,,139.7358693,35.5883667,POINT (139.7358693 35.5883667)
14828,,139.7534216,35.555443,POINT (139.7534216 35.555443)
14829,,139.7544249,35.5599149,POINT (139.7544249 35.5599149)
14830,,139.7453287,35.551297,POINT (139.7453287 35.551297)
14831,,139.7467995,35.5542777,POINT (139.7467995 35.5542777)
14832,,139.7461737,35.5533634,POINT (139.7461737 35.5533634)
14833,,139.6707877,35.4499754,POINT (139.6707877 35.4499754)
14834,,139.6775149,35.4600663,POINT (139.6775149 35.4600663)
14835,,139.6880802,35.4672016,POINT (139.6880802 35.4672016)
14836,,139.7693827,35.5029431,POINT (139.7693827 35.5029431)
14837,,139.7693078,35.502914,POINT (139.7693078 35.502914)
14838,,139.7607959,35.4991667,POINT (139.7607959 35.4991667)
14839,,139.769269,35.5030354,POINT (139.769269 35.5030354)
14840,,139.7624212,35.500361,POINT (139.7624212 35.500361)
14841,,139.767554,35.5022921,POINT (139.767554 35.5022921)
14842,,139.7652276,35.5007645,POINT (139.7652276 35.5007645)
14843,,139.7375889,35.650226,POINT (139.7375889 35.650226)
14846,,140.0245434,35.6530751,POINT (140.0245434 35.6530751)
14847,,140.0177028,35.6577554,POINT (140.0177028 35.6577554)
14848,,140.0116258,35.6619008,POINT (140.0116258 35.6619008)
14849,,140.0220265,35.6550265,POINT (140.0220265 35.6550265)
14850,,140.0210151,35.6556698,POINT (140.0210151 35.6556698)
14851,,139.919231,35.8088479,POINT (139.919231 35.8088479)
14852,,139.9224711,35.8118094,POINT (139.9224711 35.8118094)
14853,,139.9236652,35.813327,POINT (139.9236652 35.813327)
14854,,139.7081342,35.6616159,POINT (139.7081342 35.6616159)
14855,,139.710323,35.66299,POINT (139.710323 35.66299)
14856,,139.6865017,35.466355,POINT (139.6865017 35.466355)
14857,,139.6835751,35.4647638,POINT (139.6835751 35.4647638)
14858,,139.1590771,35.2683069,POINT (139.1590771 35.2683069)
14859,,139.1594019,35.2661192,POINT (139.1594019 35.2661192)
14860,,139.1588569,35.2699769,POINT (139.1588569 35.2699769)
14861,,139.1588048,35.2703511,POINT (139.1588048 35.2703511)
14862,,139.1539885,35.2567892,POINT (139.1539885 35.2567892)
14863,,139.1530389,35.2548589,POINT (139.1530389 35.2548589)
14864,,140.3774343,35.7811037,POINT (140.3774343 35.7811037)
14865,,140.3763861,35.7811916,POINT (140.3763861 35.7811916)
14866,,140.3762447,35.7813498,POINT (140.3762447 35.7813498)
14867,,140.3771162,35.7826201,POINT (140.3771162 35.7826201)
14868,,140.3785896,35.7830565,POINT (140.3785896 35.7830565)
14869,,139.4160647,35.742643,POINT (139.4160647 35.742643)
14870,,139.4168339,35.7385271,POINT (139.4168339 35.7385271)
14871,,139.4159119,35.7446795,POINT (139.4159119 35.7446795)
14873,,139.3578101,35.7021243,POINT (139.3578101 35.7021243)
14874,,139.3588816,35.7018035,POINT (139.3588816 35.7018035)
14875,,139.6985739,35.6936651,POINT (139.6985739 35.6936651)
14876,,139.6988581,35.693683,POINT (139.6988581 35.693683)
14877,,139.6990983,35.6936998,POINT (139.6990983 35.6936998)
14880,,139.6965518,35.6877417,POINT (139.6965518 35.6877417)
14881,,139.698699,35.6885573,POINT (139.698699 35.6885573)
14882,,139.6989475,35.6886546,POINT (139.6989475 35.6886546)
14883,,139.7526852,35.7226061,POINT (139.7526852 35.7226061)
14884,,139.7525795,35.7224763,POINT (139.7525795 35.7224763)
14885,,139.7517398,35.7200078,POINT (139.7517398 35.7200078)
14886,,139.7429358,35.6592987,POINT (139.7429358 35.6592987)
14887,,139.7425481,35.6594886,POINT (139.7425481 35.6594886)
14888,,140.266766,35.7748001,POINT (140.266766 35.7748001)
14889,,140.2763556,35.7682217,POINT (140.2763556 35.7682217)
14890,,139.7607013,35.6742433,POINT (139.7607013 35.6742433)
14891,,139.7607085,35.6742384,POINT (139.7607085 35.6742384)
14892,,140.0365052,35.6683441,POINT (140.0365052 35.6683441)
14893,,140.0369567,35.6680871,POINT (140.0369567 35.6680871)
14894,,140.0376675,35.6676297,POINT (140.0376675 35.6676297)
14895,,140.0379046,35.6674781,POINT (140.0379046 35.6674781)
14896,,140.0406854,35.6655434,POINT (140.0406854 35.6655434)
14897,,140.1020958,35.6145588,POINT (140.1020958 35.6145588)
14898,,140.1012859,35.6153533,POINT (140.1012859 35.6153533)
14901,,140.0442075,35.6623376,POINT (140.0442075 35.6623376)
14902,,140.0441019,35.6620891,POINT (140.0441019 35.6620891)
